Date,Open,High,Low,Close,Volume
2018-06-01,94.80950238027609,95.23554231425415,94.557034940063,94.91207122802734,8718800
2018-06-04,94.76219459971078,94.78586248870452,94.17836460043048,94.22570037841797,7156500
2018-06-05,94.64382699676409,94.80162291864536,94.37558295851436,94.44658660888672,5635900
2018-06-06,93.9495397210426,93.9653163030309,93.42882222594757,93.68128967285156,7813300
2018-06-07,93.64184870229987,95.06197588688717,93.6339574013619,94.5886001586914,13238300
2018-06-08,94.32822567986321,94.55702521453888,94.23355416158222,94.30455780029297,6790600
2018-06-11,93.94164001130311,94.19410743560773,93.83907718931312,94.13098907470703,6844200
2018-06-12,93.83118439584746,94.24933299638703,93.79962521589944,94.15465545654297,6048200
2018-06-13,94.24144469744736,94.39134930214924,93.59449653615786,94.1073226928711,8834700
2018-06-14,94.50181536445126,94.91207874937061,94.26513050635077,94.8884048461914,10078800
2018-06-15,95.33021786010015,95.53534351269887,94.91206923533557,94.97518157958984,7992800
2018-06-18,95.05409207195052,95.11720442253123,94.70694705691093,94.8884048461914,4893700
2018-06-19,95.44068145751953,95.6458131497725,95.22765846421478,95.44068145751953,6133300
2018-06-20,95.28286374058816,95.29864633908204,94.59647118854603,94.60436248779297,6879100
2018-06-21,94.95940423430211,95.26709873002291,94.84895010862277,95.1014175415039,7235800
2018-06-22,94.74638376096088,95.1645384126802,94.72271587901987,95.0935287475586,4082500
2018-06-25,95.1961178084056,95.55114815150296,95.18033520422804,95.30657196044922,8363700
2018-06-26,95.28288553297915,95.48801722523211,95.19610529860574,95.44068145751953,5450000
2018-06-27,96.05606127307858,96.39531495407577,95.89827138301878,96.340087890625,8173400
2018-06-28,96.35588585860049,96.45056342522963,96.11920097097736,96.36377716064453,7109500
2018-06-29,96.38740936002525,96.64776805738268,95.97715209512974,96.03237915039062,11164700
2018-07-02,96.26568195766421,96.27359112870214,95.9098476890463,95.95729064941406,9662000
2018-07-03,96.09967592987232,96.49505022796802,96.09967592987232,96.47132873535156,3808800
2018-07-05,96.51872154796254,96.89037416024833,96.47918775846335,96.74803924560547,3860400
2018-07-06,97.0643081665039,97.19873386636745,96.85080888042228,97.0643081665039,4679900
2018-07-09,96.52661136663532,96.63731560772605,96.39218565001497,96.43962860107422,5952700
2018-07-10,96.3684616634907,96.57405180134306,96.32101268073912,96.43171691894531,5759700
2018-07-11,96.82711961426503,96.90619926464147,96.54244976511465,96.80339813232422,6869100
2018-07-12,96.6056797022516,96.84290651048758,96.58195822801368,96.79546356201172,4824700
2018-07-13,96.95360562267764,97.1592017767569,96.84290139346452,97.04058837890625,4079000
2018-07-16,96.6373519897461,96.70061330359417,96.18662568620769,96.6373519897461,5517100
2018-07-17,96.70058193581428,96.77965553600897,96.39219067200469,96.45545196533203,3764300
2018-07-18,96.48708106481999,96.50289940535173,95.98891193079709,96.06798553466797,6330000
2018-07-19,96.31312122111409,96.82710266098714,96.28939371039738,96.67686462402344,6166700
2018-07-20,96.13914340511795,96.14704654141909,95.44328130319532,95.49073028564453,10469500
2018-07-23,95.19023065741817,95.19023065741817,94.24133558433634,94.3125,11571800
2018-07-24,94.32041835053772,94.74742298487254,94.20971411566516,94.63671875,9053500
2018-07-25,94.90561452101504,95.09539846914241,94.30465011740516,94.48651885986328,7357900
2018-07-26,94.66043774615993,94.79486345171067,94.22552998709668,94.30460357666016,6821100
2018-07-27,94.77115218084053,94.78697052021307,94.41531797303298,94.46276092529297,4542000
2018-07-30,94.09112369995567,94.42324251864443,94.07531139093706,94.1385726928711,7111200
2018-07-31,94.7237583888803,94.77911053955354,94.54188358927851,94.652587890625,6797400
2018-08-01,93.74669771101874,94.182577787134,93.57234326200627,93.88142395019531,13312600
2018-08-02,94.00823062328382,94.10332865387761,93.75462579767373,94.01615142822266,4451100
2018-08-03,94.17464584981255,94.53920236082769,94.15879214918593,94.48372650146484,6162400
2018-08-06,94.73731346595493,94.97506451287742,94.52333087266923,94.5391845703125,4200200
2018-08-07,94.33313478578017,94.38861063820843,93.96857832033524,94.0478286743164,5346900
2018-08-08,94.03991184665384,94.33313877342086,94.00028364478086,94.14293670654297,5640900
2018-08-09,94.49167884520391,94.9671872032347,94.40450160748296,94.93548583984375,7144100
2018-08-10,95.3951163172789,95.93402723135937,95.32378676064293,95.62494659423828,8457900
2018-08-13,95.30002105195794,95.65665072880448,95.26831969568472,95.42682647705078,7923200
2018-08-14,95.52985236832825,95.54570002342604,95.12566762955618,95.21284484863281,4251200
2018-08-15,95.62496159975176,95.99743895560259,95.55363203192272,95.76760864257812,7649800
2018-08-16,95.74387376909557,95.83897788343116,95.32384117867883,95.75972747802734,5400400
2018-08-17,95.96574173776806,96.20349891223519,95.69628925002701,95.87857055664062,3537600
2018-08-20,96.40160636361041,96.61558898216416,96.322356005278,96.5204849243164,5603700
2018-08-21,96.18769686691485,96.31449631938597,95.94993957970541,96.19561767578125,4695000
2018-08-22,96.68688704551855,96.72651523746313,96.3540320002715,96.57593536376953,5309600
2018-08-23,96.68694191496111,96.78996680750478,96.51258744572058,96.72657012939453,5328700
2018-08-24,96.38577155363407,96.94845703310956,96.28274063230009,96.91675567626953,6092200
2018-08-27,96.51260238235375,96.58393197008982,96.30654651895986,96.36202239990234,6407400
2018-08-28,95.89443717023826,95.96576070882837,95.6408322890001,95.78348541259766,4929300
2018-08-29,95.84685114171283,96.01327871392245,95.59324635838178,95.91024780273438,5613300
2018-08-30,96.14009225621344,96.25897083857929,95.95781700347955,96.11631774902344,5302900
2018-08-31,96.59975542421242,96.62352993202776,95.80723958281504,95.89441680908203,9677500
2018-09-04,95.28442598191808,95.39562772901942,95.11762336126604,95.34002685546875,18343600
2018-09-05,95.12553292184963,95.23673462785737,94.95873036283798,95.0858154296875,9422600
2018-09-06,95.12550289722545,95.63385512424838,95.06990206177095,95.4352798461914,9566000
2018-09-07,94.78396305715692,94.83956389840743,94.5138974996279,94.6250991821289,11212600
2018-09-10,94.6569028401096,94.99845270780816,94.6569028401096,94.97462463378906,6386400
2018-09-11,94.58540564770846,94.65688985996326,94.20413833556783,94.25180053710938,5440000
2018-09-12,94.56160156021507,94.65691386739513,94.44245511620012,94.47422790527344,3347200
2018-09-13,94.79193636576224,94.97462837383496,94.50599340623354,94.61719512939453,4833000
2018-09-14,94.05323462565573,94.45038533808221,93.96586098411879,94.16443634033203,5579500
2018-09-17,93.87054263152243,94.37889505862519,93.82288648524371,94.16443634033203,5433000
2018-09-18,93.77521514636545,93.78315985665117,93.06034878164822,93.17948913574219,10182300
2018-09-19,93.02067073963853,93.02067073963853,92.2899146444416,92.62351989746094,13379600
2018-09-20,92.59966236673905,93.1715603671986,92.51228872444446,93.05241394042969,8657300
2018-09-21,92.83001699345515,93.15567745199638,92.80618285840532,93.01270294189453,6173800
2018-09-24,92.72674422802785,93.14772300264097,92.71086086636117,92.77440643310547,5505500
2018-09-25,92.52024215930983,92.72675618780656,92.45669658436951,92.6791000366211,6650900
2018-09-26,92.87765467368372,93.39395174971543,92.66319598119824,93.33040618896484,9512700
2018-09-27,93.12390102847516,93.44956753433736,93.01269930940983,93.39396667480469,5758500
2018-09-28,93.60842425969625,93.6560864673137,93.10801653000635,93.1477279663086,12807700
2018-10-01,92.86988904979701,93.0052200166496,92.44000885489262,92.4638900756836,22442400
2018-10-02,92.87785791940502,93.24405085916011,92.82213303886743,93.02911376953125,8266900
2018-10-03,92.55945810226198,92.63110787158762,90.9434299575568,91.41311645507812,20829200
2018-10-04,90.85583330952966,91.06281404481369,90.52148401884078,90.76826477050781,16207400
2018-10-05,90.26671484381932,90.52942038524355,89.6537413207176,89.98809051513672,18096500
2018-10-08,89.94831509696547,90.0438460737434,89.66969067330933,89.68561553955078,5855900
2018-10-09,90.06771320989738,90.63292440191215,90.01198833388341,90.59312438964844,11530800
2018-10-10,90.06773480605219,90.41800900987386,89.78911035917469,90.34635925292969,15290100
2018-10-11,90.75234515706809,91.6678305553814,90.58517051323712,91.44493103027344,16086800
2018-10-12,91.06282329916418,91.55639092621415,90.9752547512431,91.12651062011719,6794100
2018-10-15,91.2777318121487,91.4051003321096,90.9831826198096,91.086669921875,7146300
2018-10-16,91.0628467585088,91.32555246994951,90.87975325554741,91.29370880126953,4762300
2018-10-17,91.27773041582029,91.38121771630259,90.736400548769,90.7523193359375,5880700
2018-10-18,90.44985038388886,91.06282415151666,90.3941254959227,90.72051239013672,5728800
2018-10-19,90.63291886142582,90.7125249546428,90.28265083656001,90.52146911621094,10892400
2018-10-22,90.7125294929701,90.81602288552997,90.37818024059804,90.40206146240234,3244200
2018-10-23,91.35731821639942,91.5642927759444,90.62492660856299,90.68861389160156,10330700
2018-10-24,91.03896449678467,91.40515757212879,90.9434334918241,91.3733139038086,16008000
2018-10-25,91.18219808383637,91.34141024731653,90.93541740837568,90.99114227294922,12613200
2018-10-26,91.4926657274585,91.8031336966247,91.38121599870935,91.5404281616211,18582500
2018-10-29,91.42102802580072,91.56432142068826,90.95931026321246,91.33346557617188,7679900
2018-10-30,90.95932870327847,91.18222823527931,90.76826675565769,90.87972259521484,9939500
2018-10-31,90.54533726604963,90.72047428997823,90.123419566706,90.41796875,8706400
2018-11-01,90.05489816394316,90.62148120437928,90.04691640610679,90.50178527832031,6100200
2018-11-02,90.3102515840271,90.38207522156881,89.29678760769144,89.3765869140625,11314800
2018-11-05,89.75964311208979,89.94318093041383,89.65589852162202,89.72772216796875,4760200
2018-11-06,89.8554204898648,89.95916510415569,89.63996167794342,89.67188262939453,3159900
2018-11-07,90.32617946281681,90.49375976657133,89.7037365950731,89.79151153564453,9313100
2018-11-08,90.14268457075315,90.15066632906196,89.7037852765315,89.78358459472656,6905100
2018-11-09,89.97513916157159,90.57364341320067,89.95119996563444,90.45394134521484,6465300
2018-11-12,90.93267522412337,91.21995753617516,90.90076037904697,91.04439544677734,6840000
2018-11-13,90.74117622900692,90.98855590820312,90.55763843098939,90.98855590820312,6525800
2018-11-14,90.5576179556682,91.38753787015612,90.41397679964231,91.04439544677734,8690800
2018-11-15,91.32373522157391,91.40353453980507,90.71724944408122,91.00453186035156,7879600
2018-11-16,91.1321787906769,91.61896238236278,90.90873833973173,91.53118133544922,9236700
2018-11-19,91.29979005218676,91.78656768798828,91.29979005218676,91.78656768798828,7027200
2018-11-20,91.96214555678394,92.13770772839112,91.71476581768201,91.8185043334961,6332600
