Date,Open,High,Low,Close,Volume
2000-01-03,36.60297219257476,36.60297219257476,34.960532436429176,36.40744400024414,863632
2000-01-04,34.99962742826274,35.508002548294655,33.86556079529654,33.982879638671875,745976
2000-01-05,32.77060214983082,33.12255378856457,31.49966676572473,33.044342041015625,1122763
2000-01-06,30.658887874548974,31.362791050011573,29.38795267461824,31.010839462280273,2708757
2000-01-07,30.756664902389346,31.753860671324638,30.580689034314076,31.71475601196289,1256024
2000-01-10,33.474496927116085,34.76498430779757,33.474496927116085,34.72587966918945,1033237
2000-01-11,33.86556348336306,35.195158360193645,33.20076727018434,33.59182357788086,843509
2000-01-12,34.10019383803283,34.45214544457316,33.51360701030801,34.21751022338867,599779
2000-01-13,34.72588430847056,35.82084374145018,34.02198111570574,35.723079681396484,1412899
2000-01-14,37.58061003280708,40.35711877394755,37.54150538032827,39.144840240478516,4047531
2000-01-18,38.401817360614125,40.122467961999206,38.2453939103594,39.672752380371094,1406944
2000-01-19,38.675559202829994,40.59173799234912,38.284500556672306,40.35710525512695,1524600
2000-01-20,44.15035468268067,44.81515310302865,42.390597041138676,44.26767349243164,2650853
2000-01-21,44.873833525426924,45.049806921529395,43.32915801130173,43.48557662963867,2437717
2000-01-24,43.563791115652755,43.87663815620159,40.63086113763783,40.82638931274414,1417621
2000-01-25,41.139226767439176,41.68670654296875,39.73142268056582,41.68670654296875,1321936
2000-01-26,40.04427190864972,40.14203599070192,38.049880714027516,38.44093704223633,1488667
2000-01-27,37.932552529068694,39.34035888525366,37.69791977001965,38.245399475097656,1761144
2000-01-28,38.32360235103103,38.94929364795388,36.68116116506348,36.72026824951172,1267933
2000-01-31,36.50519730479105,38.480035874383695,36.25100974971438,38.46048355102539,1518440
2000-02-01,38.87109193677333,40.083370208740234,38.831984842257086,40.083370208740234,861784
2000-02-02,41.276096972589286,42.27329237056194,40.8263788543848,41.60849380493164,800800
2000-02-03,42.62525100871511,44.306795121698045,42.23418979320956,43.79841995239258,863837
2000-02-04,43.32914514383369,43.52467325963564,42.703451252511165,42.8598747253418,764045
2000-02-07,42.312410470948684,42.781681060791016,41.217450662263715,42.781681060791016,935704
2000-02-08,45.20620577244149,45.81234474104973,44.7173856045136,45.67547607421875,673493
2000-02-09,45.71459296735128,45.71459296735128,44.56097412109375,44.56097412109375,644952
2000-02-10,45.264891461377424,45.264891461377424,44.36545986964749,45.049808502197266,618053
2000-02-11,44.42410241162763,44.65873515909248,41.99954605102539,41.99954605102539,772669
2000-02-14,42.23417676891532,42.78166132159898,41.452064380987025,41.84312057495117,564667
2000-02-15,41.68671176152729,41.68671176152729,39.809639410714524,41.510738372802734,1405507
2000-02-16,40.66994392912352,41.31518999076579,40.12246435295052,41.29563522338867,1090115
2000-02-17,41.60848983826893,42.07776023414375,40.39621165796781,41.99954605102539,566925
2000-02-18,41.04145558933769,41.667149453555226,39.809627532958984,39.809627532958984,662200
