Date,Open,High,Low,Close,Volume
2000-01-03,11.144216723311594,11.25283487859986,10.992151585408697,11.079046249389648,12873345
2000-01-04,10.861807832938128,10.948702480072043,10.427335296020106,10.666295051574707,14208974
2000-01-05,10.731466888521245,11.079044800229507,10.709743400055403,10.84008502960205,12981591
2000-01-06,10.861808228801573,11.383174733103392,10.84008474091426,11.231109619140625,11115273
2000-01-07,11.817647652322108,12.121777889678745,11.231109967418195,11.991436958312988,17962163
2000-01-10,12.165227680802595,12.165227680802595,11.83937321819145,11.969714164733887,10413731
2000-01-11,11.904541890274654,12.165226554225203,11.817647933959961,11.817647933959961,9747076
2000-01-12,11.991441873390336,12.27384943669142,11.969717677173415,12.208678245544434,11423252
2000-01-13,12.143505187529787,12.903832373181112,12.034887018151025,12.860383987426758,27705866
2000-01-14,13.012450542559874,13.07762032618428,12.860383987426758,12.860383987426758,17055828
2000-01-18,12.903837103512396,12.947284107690134,12.447640065885956,12.686600685119629,11459615
2000-01-19,12.773490010925174,12.882108180303934,12.621424853295622,12.860383987426758,10596389
2000-01-20,12.773486009555992,12.816932984196765,12.447631603495507,12.648575782775879,8411342
2000-01-21,12.70831329588076,12.70831329588076,12.165224082982196,12.186946868896484,13022802
2000-01-24,12.165227679539662,12.252121643892266,11.600412718737635,11.947991371154785,13734463
2000-01-25,11.991439437197815,12.317293929228047,11.92626825929107,12.121780395507812,9903595
2000-01-26,12.100057601207892,12.165228779114637,11.947992451094484,12.121780395507812,7728771
2000-01-27,12.013159748122346,12.317291382982186,11.991436958312988,11.991436958312988,9058708
2000-01-28,11.991437193150087,12.404185580146276,11.774200905782992,12.230396270751953,11834628
2000-01-31,11.817650932236468,12.68659630585796,11.817650932236468,12.577978134155273,10634544
2000-02-01,12.360741526287308,12.925555168554727,12.339017333410132,12.860383987426758,12345713
2000-02-02,12.83865847043163,12.860381261200308,12.425910073290828,12.51280403137207,7527141
2000-02-03,12.534526138147685,12.730038210115179,12.273842909690016,12.38245964050293,9268876
2000-02-04,12.55624996866635,12.55624996866635,12.27384392958088,12.425909042358398,6965991
2000-02-07,12.46935969566607,12.860383987426758,12.360741526287308,12.860383987426758,13399924
2000-02-08,12.882105611988244,13.186235866612659,12.816934443853503,13.142788887023926,16190178
2000-02-09,13.077619084049553,13.09934327486333,12.556252479553223,12.556252479553223,11812389
2000-02-10,12.68659845834155,12.68659845834155,12.165231704711914,12.165231704711914,11148685
2000-02-11,12.36074388794707,12.36074388794707,11.817652937289605,12.165231704711914,10721288
2000-02-14,11.66558775060628,12.273849894843407,11.66558775060628,12.165231704711914,8846644
2000-02-15,12.18695414406897,12.46936170956549,12.078335957147523,12.360743522644043,8255666
2000-02-16,12.196097970059293,12.217875885812107,11.760522842407227,11.760522842407227,10407091
2000-02-17,11.891189622685062,11.978305452820077,11.716960063988637,11.84763240814209,8953835
2000-02-18,11.84763240814209,11.84763240814209,11.45561537568173,11.84763240814209,10871061
2000-02-22,11.651627286156863,11.782299672304768,11.542734214804243,11.673406600952148,9207006
2000-02-23,11.782295885803094,11.84763240814209,11.477393982953217,11.84763240814209,9581071
2000-02-24,11.45561639709149,11.608067362109317,11.3467226505003,11.520952224731445,9788076
2000-02-25,11.499170957240482,11.586286074479844,11.150711188807472,11.281383514404297,8700770
2000-02-28,11.194278201839488,11.303172011819397,11.128941635641542,11.216056823730469,8546148
