Date,Open,High,Low,Close,Volume
2016-08-17,11.089882680328735,11.217352526489988,10.96241283416748,10.96241283416748,271519
2016-08-18,11.217351457281321,11.217351457281321,10.834941955247837,10.898676872253418,1767366
2016-08-19,10.885931856526446,11.089883804321289,10.873184697352652,11.089883804321289,4735900
2016-08-22,10.962414794962436,11.625258460092056,10.860438379996284,11.12812614440918,2245909
2016-08-23,11.15361927786085,11.701740218438719,11.089884345211933,11.472294807434082,1483020
2016-08-24,12.746991719619457,12.746991719619457,11.4977866905012,11.625256538391113,2525979
2016-08-25,11.790969998514708,11.790969998514708,11.497789620195498,11.576821327209473,371646
2016-08-26,11.714485694098553,11.714485694098553,11.597213391558368,11.663497924804688,223415
2016-08-29,11.67624765090724,11.982175177563201,11.67624765090724,11.803716659545898,1390019
2016-08-30,11.790969307073466,11.918439179968303,11.357571912496756,11.51053524017334,4805026
2016-08-31,11.408558240752779,11.497787486988315,11.217353455672567,11.39071273803711,9033877
2016-09-01,12.122389836140691,12.122389836140691,11.089883804321289,11.089883804321289,9048130
2016-09-02,11.194409764658126,11.194409764658126,10.885932648584944,10.957316398620605,8127033
2016-09-06,11.026151620327692,11.790970965254344,10.712576104745601,11.587018966674805,56316264
2016-09-07,11.490139372149383,12.588929902386427,11.477392213395818,12.237112998962402,147907159
2016-09-08,12.351838314019036,12.973891822862575,12.34163989179097,12.82602596282959,41159318
2016-09-09,12.703656005471437,12.790335668647765,12.270257689589796,12.512451171875,26618101
2016-09-12,12.252408274232232,12.67050968888093,12.163179900145424,12.59402847290039,13989272
2016-09-13,12.270253526151578,12.655212668423585,12.239660867116047,12.364581108093262,18045663
2016-09-14,12.336542045646633,12.395177773737785,12.237115228845285,12.32634449005127,17208658
2016-09-15,12.267708028404268,12.49970393678496,12.242213705975567,12.464011192321777,17208302
2016-09-16,12.39772754402539,12.48950554560369,12.267708058709566,12.35693645477295,17786615
2016-09-19,12.298300962768314,12.464011463169584,12.27790585091366,12.430870056152344,16264400
2016-09-20,12.413022992466896,12.47675792559841,12.280453915715592,12.423219680786133,12000986
2016-09-21,12.333990269340072,12.492053663843835,12.305947211000966,12.344188690185547,14885427
2016-09-22,12.362033773094808,12.428318308361582,12.21416880447115,12.24476146697998,17054370
2016-09-23,12.203973066019323,12.356936401321494,12.191225904828622,12.239664077758789,7449305
2016-09-26,12.16573236932826,12.252412031436984,12.155535679310674,12.209073066711426,10128504
2016-09-27,12.181028798267505,12.232016578581527,12.147886524481194,12.183577537536621,9831330
2016-09-28,12.206522077157706,12.265158673409864,12.117293679492269,12.201424598693848,8013722
2016-09-29,12.137688553028264,12.219269865067512,12.112194230579359,12.127490997314453,5912124
2016-09-30,12.181028451608018,12.26260889778876,12.12494146169438,12.186127662658691,6165827
2016-10-03,12.142785838155225,12.24986146330008,12.132589149659914,12.219268798828125,5345926
2016-10-04,12.193775782011762,12.237115611228516,12.140238396880994,12.201424598693848,5993010
2016-10-05,12.17083084610143,12.456363272896004,12.109645511715895,12.35693645477295,6621209
2016-10-06,12.35693637451724,12.38243069684334,12.229466495544225,12.336542129516602,5139258
2016-10-07,12.336541366721557,12.356935610461173,12.221817789676454,12.254960060119629,3515134
2016-10-10,12.254959390199554,12.339089431214513,12.071402543290258,12.11474323272705,5420398
2016-10-11,12.02296534545735,12.168280725048552,11.971976702634242,12.017866134643555,6247425
2016-10-12,11.971975235520656,12.096896355534273,11.920988331603201,12.01021671295166,5851549
2016-10-13,11.956677525530024,12.096894522202723,11.890393001091514,12.015314102172852,4783291
2016-10-14,12.040808156938786,12.137685343769611,11.979622838833587,12.043356895446777,5453179
2016-10-17,12.048457920326696,12.150434332194196,11.989822198224019,12.081600189208984,4813222
2016-10-18,12.122391605775412,12.186127410948567,11.982175433380679,12.155534744262695,5366949
2016-10-19,12.122392121966755,12.24731239950223,12.114745037880581,12.163183212280273,4452266
2016-10-20,12.099447753795117,12.196324964784372,12.091799803706916,12.160633087158203,3849010
2016-10-21,12.099444736535991,12.140234948606125,12.002566683376646,12.043356895446777,3461329
2016-10-24,12.13513642421905,12.262606277300852,12.101994158458352,12.221816062927246,3621319
2016-10-25,12.16827994228779,12.22181732074513,11.938834529658417,11.97962474822998,5398662
2016-10-26,11.943933668471313,12.071403543152623,11.890396286452013,11.910791397094727,5900722
2016-10-27,12.599127714069684,12.683257750705616,12.247309937114196,12.321243286132812,25078425
2016-10-28,12.265156546974193,12.535393031337271,12.234563884536064,12.458910942077637,13622259
2016-10-31,12.492056577400591,12.616977732278215,12.446167138207635,12.51500129699707,12164182
2016-11-01,12.525197423826294,12.614425819889675,12.300850331417251,12.35693645477295,7967400
2016-11-02,12.298299578456936,12.517548305708734,12.28555241840042,12.492053985595703,6557427
2016-11-03,12.481853573797947,12.601676339421857,12.359483802289223,12.433415412902832,4763693
2016-11-04,12.395177841186523,12.548142042278071,12.364584307905218,12.395177841186523,6307644
2016-11-07,12.464011233350066,12.74699492119092,12.464011233350066,12.624624252319336,4566646
2016-11-08,12.624623635541964,12.731697532409116,12.614425213972158,12.665413856506348,3322719
2016-11-09,12.39262656104469,12.716400425282211,12.354385949103724,12.586380958557129,5840503
2016-11-10,12.58383161833769,12.75974051615829,12.387527611542042,12.558338165283203,5971274
2016-11-11,12.54304166564175,12.606776599118774,12.448714068055196,12.530295372009277,3162017
